GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Not Hispanic or Latino:,Margin of Error; Not Hispanic or Latino:,Estimate; Not Hispanic or Latino: - White alone,Margin of Error; Not Hispanic or Latino: - White alone,Estimate; Not Hispanic or Latino: - Black or African American alone,Margin of Error; Not Hispanic or Latino: - Black or African American alone,Estimate; Not Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Not Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Not Hispanic or Latino: - Asian alone,Margin of Error; Not Hispanic or Latino: - Asian alone,Estimate; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Not Hispanic or Latino: - Some other race alone,Margin of Error; Not Hispanic or Latino: - Some other race alone,Estimate; Not Hispanic or Latino: - Two or more races:,Margin of Error; Not Hispanic or Latino: - Two or more races:,Estimate; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races",Estimate; Hispanic or Latino:,Margin of Error; Hispanic or Latino:,Estimate; Hispanic or Latino: - White alone,Margin of Error; Hispanic or Latino: - White alone,Estimate; Hispanic or Latino: - Black or African American alone,Margin of Error; Hispanic or Latino: - Black or African American alone,Estimate; Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Hispanic or Latino: - Asian alone,Margin of Error; Hispanic or Latino: - Asian alone,Estimate; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Hispanic or Latino: - Some other race alone,Margin of Error; Hispanic or Latino: - Some other race alone,Estimate; Hispanic or Latino: - Two or more races:,Margin of Error; Hispanic or Latino: - Two or more races:,Estimate; Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races"
1600000US5344585,5344585,"Meadowdale CDP, Washington",3049,232,2823,192,2238,211,149,151,5,8,262,37,32,53,0,12,137,69,0,12,137,69,226,128,159,100,0,12,0,12,0,12,0,12,16,17,51,78,0,12,51,78
1600000US5344620,5344620,"Meadow Glade CDP, Washington",2895,338,2838,342,2616,321,11,27,17,19,58,66,0,12,17,27,119,109,0,12,119,109,57,53,57,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5344690,5344690,"Medical Lake city, Washington",4923,17,4748,116,4057,301,12,18,30,39,139,99,0,12,0,12,510,291,0,12,510,291,175,114,132,104,0,12,0,12,17,28,0,12,26,29,0,12,0,12,0,12
1600000US5344725,5344725,"Medina city, Washington",3217,36,3121,75,2256,159,20,22,0,12,635,125,0,12,18,25,192,85,0,12,192,85,96,66,96,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5345005,5345005,"Mercer Island city, Washington",24768,39,24036,228,17925,503,447,227,8,12,4660,469,17,27,101,92,878,213,28,25,850,208,732,225,629,203,0,22,0,22,23,30,0,22,51,54,29,27,0,22,29,27
1600000US5345180,5345180,"Mesa city, Washington",424,178,95,48,95,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,329,172,161,131,0,12,0,12,0,12,0,12,129,86,39,52,0,12,39,52
1600000US5345285,5345285,"Metaline town, Washington",196,81,190,76,180,77,0,12,4,7,0,12,3,5,0,12,3,5,0,12,3,5,6,11,6,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5345320,5345320,"Metaline Falls town, Washington",180,76,168,76,167,77,0,12,1,2,0,12,0,12,0,12,0,12,0,12,0,12,12,14,12,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5345355,5345355,"Methow CDP, Washington",78,69,73,65,73,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,7,5,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5345495,5345495,"Midland CDP, Washington",8792,767,6269,640,3684,540,871,252,171,107,1010,446,78,97,0,17,455,260,0,17,455,260,2523,542,378,207,67,100,7,12,58,58,0,17,1717,519,296,179,131,134,165,131
1600000US5345865,5345865,"Mill Creek city, Washington",19706,60,18796,294,13531,659,327,184,86,77,3824,582,0,19,30,51,998,388,0,19,998,388,910,284,653,232,0,19,55,84,35,59,0,19,132,83,35,46,24,42,11,21
1600000US5345870,5345870,"Mill Creek East CDP, Washington",20514,1281,19439,1272,13271,1128,442,334,1,3,4619,648,29,45,10,15,1067,399,132,154,935,352,1075,466,902,466,19,32,6,9,10,14,0,22,83,82,55,58,33,39,22,27
1600000US5345985,5345985,"Millwood city, Washington",1684,89,1650,88,1502,105,69,92,7,6,17,17,2,3,3,4,50,35,2,4,48,34,34,19,19,11,0,12,3,5,0,12,0,12,6,6,6,8,6,8,0,12
1600000US5346020,5346020,"Milton city, Washington",7481,201,6923,216,6129,299,235,121,14,22,210,99,68,90,0,17,267,112,17,28,250,111,558,159,434,152,0,17,3,5,3,4,0,17,98,96,20,16,6,10,14,15
1600000US5346090,5346090,"Mineral CDP, Washington",193,72,193,72,182,73,0,12,0,12,0,12,0,12,0,12,11,17,0,12,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5346125,5346125,"Minnehaha CDP, Washington",11767,1068,10738,905,8870,883,386,200,62,49,551,194,227,324,0,19,642,373,6,10,636,372,1029,431,411,241,21,36,0,19,0,19,0,19,568,345,29,41,29,41,0,19
1600000US5346215,5346215,"Mirrormont CDP, Washington",3682,360,3660,356,3456,360,12,19,0,12,133,111,0,12,0,12,59,57,0,12,59,57,22,24,22,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5346405,5346405,"Moclips CDP, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5346685,5346685,"Monroe city, Washington",18149,34,14711,628,12403,643,639,204,78,49,569,272,18,37,107,105,897,279,33,30,864,279,3438,625,2242,715,0,19,129,116,0,19,0,19,893,317,174,149,96,134,78,54
1600000US5346725,5346725,"Monroe North CDP, Washington",1704,258,1549,248,1488,258,0,12,0,12,0,12,0,12,16,26,45,60,0,12,45,60,155,102,155,102,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5346895,5346895,"Montesano city, Washington",3899,20,3426,231,3116,297,18,29,90,95,95,136,0,12,0,12,107,80,20,29,87,76,473,228,473,228,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5347175,5347175,"Morton city, Washington",1179,197,1033,199,964,200,0,12,4,6,0,12,0,12,0,12,65,44,0,12,65,44,146,88,116,70,0,12,3,5,0,12,0,12,15,20,12,27,12,27,0,12
1600000US5347245,5347245,"Moses Lake city, Washington",22038,25,14695,899,13205,898,334,188,222,156,457,222,0,22,19,37,458,230,21,34,437,231,7343,897,3329,1056,0,22,82,72,77,100,0,22,2596,864,1259,561,1038,594,221,228
1600000US5347280,5347280,"Moses Lake North CDP, Washington",3787,436,2572,335,2235,313,139,106,20,26,24,26,25,28,0,12,129,135,0,12,129,135,1215,373,111,77,0,12,0,12,0,12,0,12,1013,360,91,110,87,108,4,9
1600000US5347315,5347315,"Mossyrock city, Washington",668,185,476,144,435,136,0,12,2,4,0,12,0,12,0,12,39,41,0,12,39,41,192,111,156,97,10,18,0,12,0,12,0,12,26,27,0,12,0,12,0,12
1600000US5347490,5347490,"Mountlake Terrace city, Washington",20922,37,18749,356,13558,616,1314,415,81,63,2511,345,242,202,25,31,1018,283,133,95,885,257,2173,362,1208,276,47,76,140,117,16,25,0,22,493,279,269,156,144,139,125,73
1600000US5347560,5347560,"Mount Vernon city, Washington",33787,37,22182,527,19356,618,428,155,510,181,963,213,56,49,35,37,834,210,0,25,834,210,11605,532,4808,1005,40,47,46,51,0,25,21,32,6293,888,397,179,239,127,158,120
1600000US5347630,5347630,"Mount Vista CDP, Washington",8525,351,8265,379,7512,396,28,22,29,31,353,143,0,17,39,60,304,126,0,17,304,126,260,121,260,121,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1600000US5347665,5347665,"Moxee city, Washington",3877,27,1903,363,1635,354,16,22,137,138,35,37,0,12,0,12,80,61,0,12,80,61,1974,359,1118,286,0,12,69,103,0,12,0,12,682,440,105,118,23,18,82,117
1600000US5347735,5347735,"Mukilteo city, Washington",21101,35,19883,492,14662,764,312,224,133,203,3815,468,19,26,0,22,942,254,13,21,929,254,1218,493,634,267,0,22,29,48,22,35,0,22,426,413,107,81,28,45,79,70
1600000US5347805,5347805,"Naches town, Washington",710,160,657,152,627,147,21,32,9,12,0,12,0,12,0,12,0,12,0,12,0,12,53,34,38,28,0,12,0,12,0,12,0,12,15,18,0,12,0,12,0,12
1600000US5347980,5347980,"Napavine city, Washington",1701,380,1632,367,1551,361,0,12,34,40,0,12,0,12,0,12,47,36,0,12,47,36,69,61,31,32,0,12,9,15,0,12,0,12,29,41,0,12,0,12,0,12
1600000US5348015,5348015,"Naselle CDP, Washington",376,142,338,126,304,115,0,12,34,49,0,12,0,12,0,12,0,12,0,12,0,12,38,56,30,45,0,12,0,12,0,12,0,12,0,12,8,12,8,12,0,12
1600000US5348225,5348225,"Navy Yard City CDP, Washington",3154,517,2777,449,2271,348,78,100,50,65,32,29,36,36,0,12,310,283,8,12,302,288,377,203,229,180,12,19,0,12,28,32,0,12,49,65,59,78,59,78,0,12
1600000US5348295,5348295,"Neah Bay CDP, Washington",994,136,939,143,98,34,0,12,728,132,0,12,4,8,0,12,109,43,0,12,109,43,55,45,15,15,0,12,40,37,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5348330,5348330,"Neilton CDP, Washington",373,133,310,126,310,126,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,63,63,59,63,0,12,0,12,0,12,0,12,0,12,4,6,4,6,0,12
1600000US5348540,5348540,"Nespelem town, Washington",185,50,185,50,17,12,0,12,159,43,0,12,0,12,0,12,9,13,0,12,9,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5348550,5348550,"Nespelem Community CDP, Washington",259,82,256,81,11,11,0,12,241,82,0,12,0,12,0,12,4,7,0,12,4,7,3,5,0,12,0,12,0,12,0,12,0,12,3,5,0,12,0,12,0,12
1600000US5348645,5348645,"Newcastle city, Washington",11346,33,10945,173,6859,511,325,172,0,19,3236,412,0,19,23,36,502,190,0,19,502,190,401,169,244,132,0,19,12,18,9,15,0,19,84,81,52,58,29,45,23,36
1600000US5348820,5348820,"Newport city, Washington",2228,319,2185,316,2055,291,5,26,52,49,0,12,1,5,12,19,60,54,0,12,60,54,43,41,41,42,0,12,0,12,0,12,0,12,2,4,0,12,0,12,0,12
1600000US5349030,5349030,"Nile CDP, Washington",98,86,98,86,98,86,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5349193,5349193,"Nisqually Indian Community CDP, Washington",690,124,652,122,148,31,19,11,400,113,14,15,50,50,0,12,21,15,0,12,21,15,38,23,9,11,0,12,12,15,0,12,0,12,6,9,11,13,1,3,10,13
1600000US5349275,5349275,"Nooksack city, Washington",1667,351,1287,224,1212,214,19,20,14,16,0,12,0,12,7,12,35,31,0,12,35,31,380,278,106,90,0,12,0,12,0,12,0,12,141,149,133,204,3,5,130,204
1600000US5349415,5349415,"Normandy Park city, Washington",6634,22,6383,137,5761,255,0,17,0,17,513,213,0,17,28,45,81,127,0,17,81,127,251,138,229,136,0,17,0,17,12,32,0,17,10,18,0,17,0,17,0,17
1600000US5349485,5349485,"North Bend city, Washington",6645,62,5748,562,5366,590,80,93,0,17,55,59,0,17,0,17,247,195,0,17,247,195,897,563,317,216,0,17,0,17,0,17,0,17,526,540,54,59,20,31,34,51
1600000US5349555,5349555,"North Bonneville city, Washington",1048,202,1044,202,1027,202,13,21,0,12,0,12,0,12,0,12,4,6,0,12,4,6,4,7,0,12,0,12,0,12,0,12,0,12,4,7,0,12,0,12,0,12
1600000US5349765,5349765,"North Fort Lewis CDP, Washington",5009,475,4189,418,2602,362,778,214,4,9,254,136,69,58,40,56,442,204,8,13,434,204,820,200,479,119,71,54,0,17,21,27,0,17,143,116,106,78,37,37,69,75
1600000US5349940,5349940,"North Lynnwood CDP, Washington",20626,919,17534,900,10555,696,1232,268,113,89,3546,539,158,114,78,95,1852,441,57,58,1795,442,3092,838,995,494,34,56,19,29,18,27,0,22,1048,665,978,446,236,174,742,438
1600000US5349992,5349992,"North Marysville CDP, Washington",172,121,159,114,159,114,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,22,13,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350007,5350007,"North Omak CDP, Washington",685,248,634,239,257,202,0,12,361,141,16,25,0,12,0,12,0,12,0,12,0,12,51,69,0,12,0,12,7,11,0,12,0,12,44,68,0,12,0,12,0,12
1600000US5350045,5350045,"Northport town, Washington",332,98,332,98,304,90,2,5,2,3,4,7,0,12,0,12,20,22,0,12,20,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350115,5350115,"North Puyallup CDP, Washington",1848,284,1754,279,1655,264,31,31,11,17,46,33,0,12,0,12,11,16,0,12,11,16,94,46,34,29,0,12,11,17,0,12,0,12,49,39,0,12,0,12,0,12
1600000US5350183,5350183,"North Sultan CDP, Washington",241,110,241,110,241,110,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350195,5350195,"Northwest Stanwood CDP, Washington",144,156,144,156,144,156,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350210,5350210,"North Yelm CDP, Washington",2887,574,2600,459,2310,447,11,16,86,100,0,12,0,12,0,12,193,136,0,12,193,136,287,224,99,98,0,12,15,25,0,12,0,12,20,34,153,145,52,81,101,123
1600000US5350325,5350325,"Oakesdale town, Washington",434,88,424,83,414,83,4,7,0,12,0,12,0,12,0,12,6,7,0,12,6,7,10,17,0,12,0,12,0,12,0,12,0,12,10,17,0,12,0,12,0,12
1600000US5350360,5350360,"Oak Harbor city, Washington",22527,32,19925,447,14145,584,1487,294,511,154,2232,305,151,84,74,74,1325,300,9,13,1316,297,2602,446,1623,397,104,106,35,53,8,13,0,22,444,230,388,185,126,118,262,137
1600000US5350430,5350430,"Oakville city, Washington",723,163,640,133,534,129,1,2,50,38,4,7,15,25,0,12,36,30,0,12,36,30,83,80,52,61,0,12,31,49,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350500,5350500,"Ocean City CDP, Washington",168,94,168,94,168,94,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5350535,5350535,"Ocean Park CDP, Washington",1782,391,1768,389,1705,382,0,12,0,12,21,31,0,12,0,12,42,46,0,12,42,46,14,23,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,14,23
1600000US5350570,5350570,"Ocean Shores city, Washington",5714,28,5603,146,4951,277,1,4,229,144,263,180,0,17,0,17,159,161,0,17,159,161,111,142,111,142,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1600000US5350745,5350745,"Odessa town, Washington",907,139,850,127,745,124,20,24,16,14,11,15,0,12,0,12,58,48,0,12,58,48,57,44,31,26,0,12,0,12,0,12,0,12,26,33,0,12,0,12,0,12
1600000US5350920,5350920,"Okanogan city, Washington",2572,17,2209,185,1991,198,69,77,55,32,8,18,0,12,32,52,54,49,0,12,54,49,363,188,99,73,9,16,12,14,0,12,0,12,207,173,36,44,4,7,32,43
1600000US5351300,5351300,"Olympia city, Washington",49928,47,46241,672,39175,853,1274,292,392,142,3386,523,109,80,98,71,1807,398,14,21,1793,398,3687,676,2891,658,36,34,111,69,13,21,0,25,291,215,345,183,115,73,230,152
1600000US5351340,5351340,"Omak city, Washington",4770,23,3833,361,2796,392,5,9,573,216,121,148,0,12,0,12,338,151,0,12,338,151,937,360,420,376,0,12,0,12,0,12,0,12,444,319,73,78,52,76,21,35
1600000US5351410,5351410,"Onalaska CDP, Washington",709,392,676,386,582,327,0,12,0,12,0,12,0,12,0,12,94,107,0,12,94,107,33,51,33,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5351795,5351795,"Orchards CDP, Washington",21299,866,19453,871,16648,905,489,238,122,70,795,333,97,65,8,12,1294,425,0,22,1294,425,1846,488,747,288,0,22,30,25,0,22,0,22,905,378,164,96,52,50,112,83
1600000US5351830,5351830,"Orient CDP, Washington",132,64,132,64,101,40,0,12,6,9,0,12,0,12,0,12,25,26,0,12,25,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5351970,5351970,"Oroville city, Washington",2033,341,1568,270,1310,226,0,12,150,79,3,6,0,12,0,12,105,74,0,12,105,74,465,206,141,90,0,12,7,11,0,12,0,12,279,160,38,62,38,62,0,12
1600000US5352005,5352005,"Orting city, Washington",7460,26,6941,296,6098,442,184,182,106,104,96,132,6,10,0,17,451,245,0,17,451,245,519,295,499,295,0,17,0,17,0,17,0,17,11,18,9,14,9,14,0,17
1600000US5352110,5352110,"Oso CDP, Washington",212,116,212,116,212,116,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352215,5352215,"Othello city, Washington",7797,23,1758,238,1573,228,8,17,15,35,143,38,0,17,0,17,19,29,0,17,19,29,6039,234,3475,691,63,93,281,361,38,54,0,17,2071,596,111,83,33,30,78,72
1600000US5352267,5352267,"Otis Orchards-East Farms CDP, Washington",6385,646,6189,632,6067,609,0,17,39,44,1,3,0,17,0,17,82,73,0,17,82,73,196,143,183,141,0,17,0,17,0,17,0,17,13,21,0,17,0,17,0,17
1600000US5352285,5352285,"Outlook CDP, Washington",300,467,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,300,467,300,467,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352378,5352378,"Oyehut CDP, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352495,5352495,"Pacific city, Washington",7113,111,5696,391,3997,548,285,241,57,67,688,322,285,417,0,17,384,203,0,17,384,203,1417,362,794,357,20,24,0,17,0,17,0,17,356,309,247,258,0,17,247,258
1600000US5352530,5352530,"Pacific Beach CDP, Washington",538,519,538,519,503,512,0,12,0,12,35,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352600,5352600,"Packwood CDP, Washington",230,189,230,189,225,188,0,12,0,12,0,12,0,12,0,12,5,8,0,12,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5352950,5352950,"Palouse city, Washington",987,119,936,120,883,116,13,19,6,6,14,15,0,12,0,12,20,15,0,12,20,15,51,37,41,35,0,12,0,12,0,12,0,12,4,6,6,8,6,8,0,12
1600000US5353265,5353265,"Parker CDP, Washington",60,39,45,31,36,38,0,12,9,13,0,12,0,12,0,12,0,12,0,12,0,12,15,24,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5353335,5353335,"Parkland CDP, Washington",37019,1222,31555,1199,19303,1073,4644,753,356,221,2386,510,1627,372,78,51,3161,611,22,36,3139,611,5464,742,2936,739,272,191,183,196,34,36,72,92,1397,419,570,206,128,101,442,164
1600000US5353440,5353440,"Parkwood CDP, Washington",6559,620,6120,623,5384,614,197,131,15,28,242,140,97,120,22,35,163,99,0,17,163,99,439,167,422,170,0,17,0,17,0,17,0,17,17,29,0,17,0,17,0,17
1600000US5353545,5353545,"Pasco city, Washington",70607,81,31714,780,27274,783,1285,248,212,90,1666,194,87,53,38,44,1152,322,139,191,1013,263,38893,776,22363,1872,401,223,313,227,68,65,47,74,14145,1740,1556,475,986,375,570,289
1600000US5353720,5353720,"Pateros city, Washington",749,248,393,133,338,114,0,12,11,13,0,12,0,12,9,15,35,43,0,12,35,43,356,207,175,140,6,9,0,12,0,12,0,12,131,134,44,35,28,34,16,27
1600000US5353800,5353800,"Peaceful Valley CDP, Washington",4196,757,3380,675,3196,665,0,12,0,12,76,61,0,12,0,12,108,83,0,12,108,83,816,395,509,343,0,12,0,12,0,12,0,12,211,267,96,64,44,67,52,54
1600000US5353930,5353930,"Pe Ell town, Washington",620,138,616,137,565,124,0,12,4,8,0,12,0,12,0,12,47,35,0,12,47,35,4,8,4,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5354213,5354213,"Picnic Point CDP, Washington",9002,502,8584,472,6613,491,272,139,5,8,1099,208,0,17,8,13,587,214,0,17,587,214,418,155,285,153,0,17,7,11,7,13,0,17,59,59,60,68,24,31,36,59
1600000US5354405,5354405,"Pine Grove CDP, Washington",111,80,111,80,105,81,0,12,0,12,0,12,0,12,0,12,6,9,0,12,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5355015,5355015,"Point Roberts CDP, Washington",1251,159,1221,164,1129,162,0,12,5,8,62,41,0,12,0,12,25,27,0,12,25,27,30,29,0,12,0,12,0,12,0,12,0,12,4,8,26,26,26,26,0,12
1600000US5355120,5355120,"Pomeroy city, Washington",1303,123,1250,124,1132,124,0,12,5,9,28,41,0,12,0,12,85,48,0,12,85,48,53,52,53,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5355365,5355365,"Port Angeles city, Washington",19419,42,18362,281,16191,421,429,194,360,150,503,201,0,19,32,42,847,206,0,19,847,206,1057,279,791,264,25,41,39,58,0,19,0,19,162,120,40,48,0,19,40,48
1600000US5355400,5355400,"Port Angeles East CDP, Washington",3627,357,3517,339,3310,325,38,45,47,51,0,12,9,17,0,12,113,84,0,12,113,84,110,87,93,82,0,12,0,12,0,12,0,12,17,26,0,12,0,12,0,12
1600000US5355540,5355540,"Porter CDP, Washington",222,82,222,82,207,75,0,12,0,12,0,12,0,12,0,12,15,20,0,12,15,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5355612,5355612,"Port Gamble Tribal Community CDP, Washington",920,202,892,208,391,180,0,12,435,101,1,3,0,12,0,12,65,33,0,12,65,33,28,20,3,6,0,12,9,11,0,12,0,12,8,7,8,9,5,8,3,5
1600000US5355620,5355620,"Port Hadlock-Irondale CDP, Washington",3765,394,3598,393,3314,384,0,12,34,50,0,12,0,12,0,12,250,124,0,12,250,124,167,102,104,78,0,12,0,12,0,12,0,12,52,49,11,17,0,12,11,17
1600000US5355645,5355645,"Port Ludlow CDP, Washington",2642,368,2515,350,2451,341,0,12,49,53,15,24,0,12,0,12,0,12,0,12,0,12,127,109,127,109,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5355785,5355785,"Port Orchard city, Washington",13476,38,12144,392,9658,576,500,333,98,60,923,295,136,100,0,19,829,261,0,19,829,261,1332,391,845,303,0,19,19,23,0,19,0,19,284,228,184,148,28,42,156,128
1600000US5355855,5355855,"Port Townsend city, Washington",9315,24,9007,139,8472,246,60,55,33,33,253,143,2,5,0,17,187,107,19,31,168,94,308,139,292,145,16,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1600000US5355995,5355995,"Poulsbo city, Washington",10005,27,8770,331,7679,372,103,97,17,17,385,104,0,19,0,19,586,222,0,19,586,222,1235,329,731,278,0,19,15,23,24,36,0,19,412,256,53,81,53,81,0,19
1600000US5356150,5356150,"Prairie Heights CDP, Washington",4610,782,3811,750,3654,667,68,90,8,14,43,34,0,12,0,12,38,37,0,12,38,37,799,382,333,214,0,12,34,53,0,12,0,12,356,283,76,68,46,51,30,46
1600000US5356170,5356170,"Prairie Ridge CDP, Washington",12733,884,11662,873,10585,868,79,75,166,116,90,60,0,19,11,16,731,316,12,19,719,317,1071,371,942,369,0,19,46,44,0,19,0,19,33,44,50,64,0,19,50,64
1600000US5356240,5356240,"Prescott city, Washington",345,131,263,83,259,83,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,82,110,14,15,0,12,0,12,0,12,0,12,68,109,0,12,0,12,0,12
1600000US5356450,5356450,"Prosser city, Washington",5967,18,3681,593,3497,595,33,48,127,171,13,22,0,17,0,17,11,18,0,17,11,18,2286,591,951,494,0,17,12,19,0,17,0,17,868,409,455,433,445,433,10,17
1600000US5356555,5356555,"Puget Island CDP, Washington",899,248,899,248,847,245,0,12,16,21,36,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5356625,5356625,"Pullman city, Washington",32382,32,30205,161,23673,195,858,153,129,86,3705,285,64,61,10,16,1766,277,33,27,1733,280,2177,155,1198,184,27,28,103,113,24,26,0,25,554,148,271,111,130,96,141,100
1600000US5356660,5356660,"Purdy CDP, Washington",1087,259,1047,270,961,262,0,12,6,10,29,31,0,12,0,12,51,56,0,12,51,56,40,64,0,12,0,12,0,12,0,12,0,12,40,64,0,12,0,12,0,12
1600000US5356695,5356695,"Puyallup city, Washington",39637,44,36523,742,29980,1130,1191,461,334,188,2333,582,61,57,28,39,2596,632,211,201,2385,562,3114,736,1986,478,33,39,39,35,56,51,17,29,805,504,178,116,48,46,130,107
1600000US5356905,5356905,"Queets CDP, Washington",199,83,199,83,2,3,0,12,175,77,0,12,2,4,0,12,20,16,0,12,20,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5356975,5356975,"Quilcene CDP, Washington",432,156,429,157,353,136,0,12,35,39,35,55,0,12,0,12,6,10,0,12,6,10,3,6,3,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5357030,5357030,"Qui-nai-elt Village CDP, Washington",79,29,72,28,4,6,0,12,68,28,0,12,0,12,0,12,0,12,0,12,0,12,7,10,0,12,0,12,4,6,0,12,0,12,3,4,0,12,0,12,0,12
1600000US5357115,5357115,"Quincy city, Washington",7333,30,1797,377,1703,383,0,17,45,57,39,38,0,17,0,17,10,17,0,17,10,17,5536,377,1586,566,0,17,0,17,0,17,0,17,3790,703,160,195,44,73,116,175
