GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15
Id,Id2,Geography,Total:,Native:,Native: - Born in state of residence,Native: - Born in other state in the United States:,Native: - Born in other state in the United States: - Northeast,Native: - Born in other state in the United States: - Midwest,Native: - Born in other state in the United States: - South,Native: - Born in other state in the United States: - West,Native: - Born outside the United States:,Native: - Born outside the United States: - Puerto Rico,Native: - Born outside the United States: - U.S. Island Areas,Native: - Born outside the United States: - Born abroad of American parent(s),Foreign born:,Foreign born: - Naturalized citizen,Foreign born: - Not a citizen
1600000US5309480,5309480,"Camas city, Washington",239,239,93,146,8,13,34,91,0,0,0,0,0,0,0
1600000US5309970,5309970,"Carbonado town, Washington",18,18,13,5,0,0,2,3,0,0,0,0,0,0,0
1600000US5310075,5310075,"Carlsborg CDP, Washington",12,12,6,6,0,0,6,0,0,0,0,0,0,0,0
1600000US5310215,5310215,"Carnation city, Washington",35,31,19,12,2,3,2,5,0,0,0,0,4,4,0
1600000US5310325,5310325,"Carson River Valley CDP, Washington",72,68,42,14,0,0,5,9,12,0,6,6,4,4,0
1600000US5310372,5310372,"Cascade-Fairwood CDP, Washington",1705,1529,1029,463,5,96,70,292,37,0,0,37,176,68,108
1600000US5310455,5310455,"Cascade Valley CDP, Washington",123,83,73,10,0,0,0,10,0,0,0,0,40,0,40
1600000US5310495,5310495,"Cashmere city, Washington",40,33,23,10,0,5,0,5,0,0,0,0,7,0,7
1600000US5310565,5310565,"Castle Rock city, Washington",36,36,15,21,0,0,10,11,0,0,0,0,0,0,0
1600000US5310585,5310585,"Cathan CDP, Washington",26,26,12,11,0,0,0,11,3,0,0,3,0,0,0
1600000US5310600,5310600,"Cathcart CDP, Washington",129,129,98,31,0,5,0,26,0,0,0,0,0,0,0
1600000US5310635,5310635,"Cathlamet town, Washington",3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
1600000US5311090,5311090,"Centerville CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5311160,5311160,"Centralia city, Washington",405,348,157,191,0,34,37,120,0,0,0,0,57,10,47
1600000US5311195,5311195,"Central Park CDP, Washington",128,128,100,28,9,0,14,5,0,0,0,0,0,0,0
1600000US5311475,5311475,"Chehalis city, Washington",244,187,137,50,0,8,11,31,0,0,0,0,57,4,53
1600000US5311568,5311568,"Chehalis Village CDP, Washington",13,13,7,6,0,0,0,6,0,0,0,0,0,0,0
1600000US5311615,5311615,"Chelan city, Washington",71,71,31,40,0,18,0,22,0,0,0,0,0,0,0
1600000US5311825,5311825,"Cheney city, Washington",356,341,179,157,0,6,20,131,5,0,0,5,15,0,15
1600000US5312015,5312015,"Cherry Grove CDP, Washington",27,27,22,5,0,0,0,5,0,0,0,0,0,0,0
1600000US5312140,5312140,"Chewelah city, Washington",93,93,65,28,0,6,0,22,0,0,0,0,0,0,0
1600000US5312315,5312315,"Chinook CDP, Washington",18,18,0,18,0,0,9,9,0,0,0,0,0,0,0
1600000US5312630,5312630,"Clarkston city, Washington",190,190,37,153,0,17,35,101,0,0,0,0,0,0,0
1600000US5312680,5312680,"Clarkston Heights-Vineland CDP, Washington",120,98,21,73,0,11,4,58,4,0,0,4,22,22,0
1600000US5312840,5312840,"Clear Lake CDP, Washington",36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5312945,5312945,"Cle Elum city, Washington",31,31,18,10,0,6,0,4,3,0,0,3,0,0,0
1600000US5313155,5313155,"Clinton CDP, Washington",25,25,18,7,0,0,0,7,0,0,0,0,0,0,0
1600000US5313365,5313365,"Clyde Hill city, Washington",71,62,42,16,4,0,0,12,4,0,0,4,9,0,9
1600000US5313595,5313595,"Cohassett Beach CDP, Washington",23,23,14,9,0,0,0,9,0,0,0,0,0,0,0
1600000US5313785,5313785,"Colfax city, Washington",32,32,15,17,0,4,10,3,0,0,0,0,0,0,0
1600000US5313855,5313855,"College Place city, Washington",102,87,58,29,0,0,18,11,0,0,0,0,15,5,10
1600000US5313890,5313890,"Colton town, Washington",13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314170,5314170,"Colville city, Washington",174,168,140,28,0,6,0,22,0,0,0,0,6,0,6
1600000US5314310,5314310,"Conconully town, Washington",2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5314380,5314380,"Concrete town, Washington",33,33,24,9,0,4,0,5,0,0,0,0,0,0,0
1600000US5314485,5314485,"Connell city, Washington",219,130,101,29,0,0,14,15,0,0,0,0,89,21,68
1600000US5314520,5314520,"Conway CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5314660,5314660,"Copalis Beach CDP, Washington",10,10,3,7,0,0,7,0,0,0,0,0,0,0,0
1600000US5314870,5314870,"Cosmopolis city, Washington",36,36,24,12,0,1,0,11,0,0,0,0,0,0,0
1600000US5314940,5314940,"Cottage Lake CDP, Washington",670,611,325,238,23,48,22,145,48,0,0,48,59,51,8
1600000US5315080,5315080,"Coulee City town, Washington",6,6,4,2,0,2,0,0,0,0,0,0,0,0,0
1600000US5315115,5315115,"Coulee Dam town, Washington",58,58,40,18,2,2,2,12,0,0,0,0,0,0,0
1600000US5315150,5315150,"Country Homes CDP, Washington",217,196,140,51,0,9,14,28,5,0,0,5,21,8,13
1600000US5315185,5315185,"Coupeville town, Washington",45,43,16,27,0,4,10,13,0,0,0,0,2,2,0
1600000US5315290,5315290,"Covington city, Washington",561,554,334,180,31,17,28,104,40,0,2,38,7,7,0
1600000US5315710,5315710,"Creston town, Washington",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316340,5316340,"Cusick town, Washington",5,5,0,5,0,0,0,5,0,0,0,0,0,0,0
1600000US5316375,5316375,"Custer CDP, Washington",20,20,0,20,20,0,0,0,0,0,0,0,0,0,0
1600000US5316550,5316550,"Dallesport CDP, Washington",43,39,4,35,0,5,0,30,0,0,0,0,4,0,4
1600000US5316690,5316690,"Darrington town, Washington",27,27,27,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5316795,5316795,"Davenport city, Washington",30,30,13,15,0,0,6,9,2,0,0,2,0,0,0
1600000US5316970,5316970,"Dayton city, Washington",57,54,19,35,0,4,0,31,0,0,0,0,3,0,3
1600000US5317320,5317320,"Deer Park city, Washington",62,62,49,13,8,0,0,5,0,0,0,0,0,0,0
1600000US5317495,5317495,"Deming CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5317617,5317617,"Desert Aire CDP, Washington",23,23,17,6,6,0,0,0,0,0,0,0,0,0,0
1600000US5317635,5317635,"Des Moines city, Washington",1294,1151,697,439,16,95,97,231,15,0,0,15,143,65,78
1600000US5317985,5317985,"Dishman CDP, Washington",206,202,104,98,21,19,13,45,0,0,0,0,4,4,0
1600000US5318055,5318055,"Dixie CDP, Washington",5,5,1,4,0,0,4,0,0,0,0,0,0,0,0
1600000US5318195,5318195,"Dollar Corner CDP, Washington",9,9,0,9,0,0,3,6,0,0,0,0,0,0,0
1600000US5318965,5318965,"DuPont city, Washington",178,173,58,95,32,10,38,15,20,0,0,20,5,0,5
1600000US5319035,5319035,"Duvall city, Washington",205,205,113,64,0,0,10,54,28,0,0,28,0,0,0
1600000US5319290,5319290,"East Cathlamet CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5319420,5319420,"Eastgate CDP, Washington",67,63,37,26,0,14,0,12,0,0,0,0,4,0,4
1600000US5319515,5319515,"East Hill-Meridian CDP, Washington",1846,1490,967,487,43,79,103,262,36,0,0,36,356,189,167
1600000US5319700,5319700,"Easton CDP, Washington",6,6,4,2,0,2,0,0,0,0,0,0,0,0,0
1600000US5319770,5319770,"East Port Orchard CDP, Washington",252,221,107,49,0,0,6,43,65,0,7,58,31,9,22
1600000US5319857,5319857,"East Renton Highlands CDP, Washington",220,215,128,87,0,45,11,31,0,0,0,0,5,5,0
1600000US5320155,5320155,"East Wenatchee city, Washington",99,61,42,19,0,0,4,15,0,0,0,0,38,17,21
1600000US5320190,5320190,"East Wenatchee Bench CDP, Washington",274,237,108,114,0,8,24,82,15,0,0,15,37,37,0
1600000US5320260,5320260,"Eatonville town, Washington",89,89,64,21,2,5,7,7,4,0,0,4,0,0,0
1600000US5320417,5320417,"Echo Lake CDP, Washington",68,68,47,21,4,3,0,14,0,0,0,0,0,0,0
1600000US5320645,5320645,"Edgewood city, Washington",221,221,169,52,0,10,4,38,0,0,0,0,0,0,0
1600000US5320680,5320680,"Edison CDP, Washington",40,40,40,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5320750,5320750,"Edmonds city, Washington",1150,1037,525,449,10,53,73,313,63,0,5,58,113,48,65
1600000US5320890,5320890,"Elbe CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5321030,5321030,"Electric City town, Washington",18,18,12,6,0,0,2,4,0,0,0,0,0,0,0
1600000US5321205,5321205,"Elk Plain CDP, Washington",839,779,388,323,56,40,31,196,68,0,0,68,60,60,0
1600000US5321240,5321240,"Ellensburg city, Washington",445,405,234,145,0,45,27,73,26,0,7,19,40,0,40
1600000US5321450,5321450,"Elma city, Washington",152,136,85,51,0,9,7,35,0,0,0,0,16,0,16
1600000US5321485,5321485,"Elmer City town, Washington",6,6,2,4,0,0,2,2,0,0,0,0,0,0,0
1600000US5321730,5321730,"Endicott town, Washington",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322010,5322010,"Entiat city, Washington",36,30,26,4,0,0,0,4,0,0,0,0,6,0,6
1600000US5322045,5322045,"Enumclaw city, Washington",374,344,246,91,22,11,8,50,7,0,7,0,30,13,17
1600000US5322080,5322080,"Ephrata city, Washington",100,91,54,37,0,12,9,16,0,0,0,0,9,9,0
1600000US5322118,5322118,"Erlands Point-Kitsap Lake CDP, Washington",46,46,7,24,0,20,0,4,15,0,0,15,0,0,0
1600000US5322150,5322150,"Eschbach CDP, Washington",9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5322255,5322255,"Esperance CDP, Washington",96,90,18,72,0,10,0,62,0,0,0,0,6,0,6
1600000US5322640,5322640,"Everett city, Washington",3689,2970,1777,1131,46,157,232,696,62,12,17,33,719,119,600
1600000US5322745,5322745,"Everson city, Washington",76,65,37,28,0,0,9,19,0,0,0,0,11,7,4
1600000US5322955,5322955,"Fairchild AFB CDP, Washington",245,245,105,127,0,9,50,68,13,0,0,13,0,0,0
1600000US5322990,5322990,"Fairfield town, Washington",27,27,14,13,0,0,5,8,0,0,0,0,0,0,0
1600000US5323165,5323165,"Fairwood CDP, Washington",96,62,30,32,0,12,0,20,0,0,0,0,34,0,34
1600000US5323200,5323200,"Fall City CDP, Washington",31,31,20,11,6,5,0,0,0,0,0,0,0,0,0
1600000US5323340,5323340,"Farmington town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5323515,5323515,"Federal Way city, Washington",5204,4241,2549,1554,60,268,388,838,138,0,17,121,963,204,759
1600000US5323550,5323550,"Felida CDP, Washington",214,214,104,110,0,0,19,91,0,0,0,0,0,0,0
1600000US5323620,5323620,"Ferndale city, Washington",424,295,250,34,0,0,9,25,11,0,0,11,129,17,112
1600000US5323795,5323795,"Fife city, Washington",305,261,176,76,3,11,29,33,9,0,0,9,44,28,16
1600000US5323865,5323865,"Finley CDP, Washington",224,174,95,79,0,26,29,24,0,0,0,0,50,16,34
1600000US5323970,5323970,"Fircrest city, Washington",247,231,147,84,0,18,0,66,0,0,0,0,16,16,0
1600000US5324188,5324188,"Five Corners CDP, Washington",326,302,130,156,6,8,15,127,16,0,9,7,24,24,0
1600000US5324565,5324565,"Fords Prairie CDP, Washington",39,39,29,10,0,10,0,0,0,0,0,0,0,0,0
1600000US5324810,5324810,"Forks city, Washington",67,67,63,4,0,0,0,4,0,0,0,0,0,0,0
1600000US5324915,5324915,"Fort Lewis CDP, Washington",1395,1311,290,866,58,87,332,389,155,9,19,127,84,17,67
1600000US5325370,5325370,"Fox Island CDP, Washington",55,55,27,28,0,11,12,5,0,0,0,0,0,0,0
1600000US5325475,5325475,"Frederickson CDP, Washington",270,270,146,119,17,7,43,52,5,0,0,5,0,0,0
1600000US5325510,5325510,"Freeland CDP, Washington",23,23,15,8,0,8,0,0,0,0,0,0,0,0,0
1600000US5325615,5325615,"Friday Harbor town, Washington",24,17,12,5,0,0,0,5,0,0,0,0,7,0,7
1600000US5326140,5326140,"Garfield town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326245,5326245,"Garrett CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326420,5326420,"Geneva CDP, Washington",67,59,35,24,0,0,21,3,0,0,0,0,8,0,8
1600000US5326455,5326455,"George city, Washington",34,15,12,3,0,0,0,3,0,0,0,0,19,5,14
1600000US5326735,5326735,"Gig Harbor city, Washington",153,129,62,57,0,7,7,43,10,0,0,10,24,24,0
1600000US5326875,5326875,"Glacier CDP, Washington",29,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5326945,5326945,"Gleed CDP, Washington",106,106,98,0,0,0,0,0,8,0,0,8,0,0,0
1600000US5327365,5327365,"Gold Bar city, Washington",96,94,53,28,3,5,11,9,13,0,4,9,2,2,0
1600000US5327435,5327435,"Goldendale city, Washington",31,31,7,24,0,8,0,16,0,0,0,0,0,0,0
1600000US5327785,5327785,"Graham CDP, Washington",378,378,251,108,14,14,9,71,19,0,0,19,0,0,0
1600000US5327855,5327855,"Grand Coulee city, Washington",14,14,8,6,0,0,3,3,0,0,0,0,0,0,0
1600000US5327890,5327890,"Grand Mound CDP, Washington",72,72,37,35,0,0,8,27,0,0,0,0,0,0,0
1600000US5327925,5327925,"Grandview city, Washington",294,228,123,105,0,6,57,42,0,0,0,0,66,39,27
1600000US5327960,5327960,"Granger town, Washington",61,48,42,6,0,0,3,3,0,0,0,0,13,0,13
1600000US5327995,5327995,"Granite Falls city, Washington",73,70,44,26,6,0,7,13,0,0,0,0,3,0,3
1600000US5328345,5328345,"Grayland CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5328520,5328520,"Green Acres CDP, Washington",135,121,62,59,22,5,0,32,0,0,0,0,14,7,7
1600000US5328695,5328695,"Greenwater CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5329255,5329255,"Hamilton town, Washington",14,11,0,9,0,2,0,7,2,0,0,2,3,0,3
1600000US5329710,5329710,"Harrah town, Washington",32,32,30,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5329745,5329745,"Harrington city, Washington",47,47,42,5,0,0,0,5,0,0,0,0,0,0,0
1600000US5329920,5329920,"Hartline town, Washington",7,7,5,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5330060,5330060,"Hatton town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5330312,5330312,"Hazel Dell North CDP, Washington",280,213,66,147,0,13,17,117,0,0,0,0,67,0,67
1600000US5330313,5330313,"Hazel Dell South CDP, Washington",173,132,59,73,5,13,12,43,0,0,0,0,41,0,41
1600000US5330775,5330775,"Highland CDP, Washington",50,50,44,6,0,6,0,0,0,0,0,0,0,0,0
1600000US5331495,5331495,"Hobart CDP, Washington",148,139,72,67,0,8,20,39,0,0,0,0,9,9,0
1600000US5331530,5331530,"Hockinson CDP, Washington",149,139,55,84,0,12,0,72,0,0,0,0,10,0,10
1600000US5332300,5332300,"Hoquiam city, Washington",229,211,153,51,0,9,5,37,7,0,7,0,18,0,18
1600000US5332650,5332650,"Humptulips CDP, Washington",6,6,2,4,0,2,2,0,0,0,0,0,0,0,0
1600000US5332755,5332755,"Hunts Point town, Washington",15,15,13,2,0,0,0,2,0,0,0,0,0,0,0
1600000US5333000,5333000,"Ilwaco city, Washington",36,35,6,29,0,0,5,24,0,0,0,0,1,1,0
1600000US5333105,5333105,"Inchelium CDP, Washington",15,15,13,2,0,0,2,0,0,0,0,0,0,0,0
1600000US5333175,5333175,"Index town, Washington",6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5333280,5333280,"Indianola CDP, Washington",150,148,93,45,0,0,17,28,10,0,8,2,2,0,2
1600000US5333380,5333380,"Inglewood-Finn Hill CDP, Washington",977,857,507,332,32,32,65,203,18,0,0,18,120,26,94
1600000US5333560,5333560,"Ione town, Washington",31,31,27,4,0,0,0,4,0,0,0,0,0,0,0
1600000US5333805,5333805,"Issaquah city, Washington",343,289,176,105,6,20,8,71,8,0,0,8,54,18,36
1600000US5334220,5334220,"John Sam Lake CDP, Washington",33,30,27,3,0,3,0,0,0,0,0,0,3,0,3
1600000US5334277,5334277,"Jordan Road-Canyon Creek CDP, Washington",73,73,58,15,0,0,0,15,0,0,0,0,0,0,0
1600000US5334470,5334470,"Junction City CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5334575,5334575,"Kahlotus city, Washington",9,9,2,7,0,0,0,7,0,0,0,0,0,0,0
1600000US5334645,5334645,"Kalama city, Washington",28,28,19,9,0,0,0,9,0,0,0,0,0,0,0
1600000US5335065,5335065,"Kelso city, Washington",384,328,220,108,6,10,9,83,0,0,0,0,56,25,31
1600000US5335135,5335135,"Kendall CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5335170,5335170,"Kenmore city, Washington",524,494,276,200,28,0,43,129,18,0,0,18,30,22,8
1600000US5335275,5335275,"Kennewick city, Washington",1806,1474,957,492,51,77,66,298,25,0,0,25,332,91,241
1600000US5335415,5335415,"Kent city, Washington",4473,3610,2289,1239,44,200,179,816,82,0,0,82,863,262,601
1600000US5335485,5335485,"Kettle Falls city, Washington",53,53,37,14,0,0,0,14,2,0,0,2,0,0,0
1600000US5335835,5335835,"Kingsgate CDP, Washington",486,411,287,119,14,14,7,84,5,0,0,5,75,33,42
1600000US5335870,5335870,"Kingston CDP, Washington",113,105,66,32,0,32,0,0,7,0,0,7,8,8,0
1600000US5335940,5335940,"Kirkland city, Washington",1486,1180,636,480,40,92,67,281,64,0,7,57,306,180,126
1600000US5336045,5336045,"Kittitas city, Washington",9,9,8,1,0,0,1,0,0,0,0,0,0,0,0
1600000US5336115,5336115,"Klickitat CDP, Washington",8,8,4,2,0,2,0,0,2,0,0,2,0,0,0
1600000US5336395,5336395,"Krupp town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5336710,5336710,"La Center city, Washington",60,47,16,31,0,0,3,28,0,0,0,0,13,10,3
1600000US5336745,5336745,"Lacey city, Washington",1332,1231,645,497,31,45,163,258,89,0,0,89,101,42,59
1600000US5336780,5336780,"La Conner town, Washington",37,35,16,19,0,2,5,12,0,0,0,0,2,0,2
1600000US5336850,5336850,"La Crosse town, Washington",4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
1600000US5337077,5337077,"Lake Bosworth CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337105,5337105,"Lake Cavanaugh CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337270,5337270,"Lake Forest Park city, Washington",516,459,269,157,26,29,30,72,33,0,0,33,57,36,21
1600000US5337287,5337287,"Lake Goodwin CDP, Washington",69,69,57,0,0,0,0,0,12,0,0,12,0,0,0
1600000US5337415,5337415,"Lake Ketchum CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337420,5337420,"Lakeland North CDP, Washington",640,541,389,142,11,23,25,83,10,0,0,10,99,34,65
1600000US5337430,5337430,"Lakeland South CDP, Washington",396,352,221,109,8,0,23,78,22,0,0,22,44,20,24
1600000US5337526,5337526,"Lake McMurray CDP, Washington",21,21,0,21,0,0,21,0,0,0,0,0,0,0,0
1600000US5337538,5337538,"Lake Marcel-Stillwater CDP, Washington",7,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337567,5337567,"Lake Morton-Berrydale CDP, Washington",314,282,206,76,0,6,20,50,0,0,0,0,32,18,14
1600000US5337672,5337672,"Lake Roesiger CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5337830,5337830,"Lake Shore CDP, Washington",192,159,28,131,5,0,7,119,0,0,0,0,33,28,5
1600000US5337900,5337900,"Lake Stevens city, Washington",258,237,178,59,8,0,0,51,0,0,0,0,21,15,6
1600000US5337926,5337926,"Lakeview CDP, Washington",20,13,4,9,0,0,5,4,0,0,0,0,7,7,0
1600000US5338038,5338038,"Lakewood city, Washington",4493,3989,1841,1851,124,363,565,799,297,27,17,253,504,257,247
1600000US5338215,5338215,"Lamont town, Washington",9,9,5,4,4,0,0,0,0,0,0,0,0,0,0
1600000US5338355,5338355,"Langley city, Washington",16,16,13,1,0,1,0,0,2,0,0,2,0,0,0
1600000US5338495,5338495,"Latah town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5338815,5338815,"Lea Hill CDP, Washington",608,453,282,159,0,0,13,146,12,0,0,12,155,63,92
1600000US5338845,5338845,"Leavenworth city, Washington",58,58,33,25,0,6,1,18,0,0,0,0,0,0,0
1600000US5338880,5338880,"Lebam CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5339212,5339212,"Lewisville CDP, Washington",41,41,22,19,0,15,0,4,0,0,0,0,0,0,0
1600000US5339335,5339335,"Liberty Lake CDP, Washington",156,146,106,36,4,9,0,23,4,0,0,4,10,10,0
1600000US5339510,5339510,"Lind town, Washington",4,4,0,4,0,0,2,2,0,0,0,0,0,0,0
1600000US5339860,5339860,"Lochsloy CDP, Washington",32,32,24,8,0,8,0,0,0,0,0,0,0,0,0
1600000US5340070,5340070,"Long Beach city, Washington",61,54,26,26,0,6,5,15,2,0,0,2,7,5,2
1600000US5340245,5340245,"Longview city, Washington",873,824,523,281,2,50,37,192,20,0,0,20,49,13,36
1600000US5340270,5340270,"Longview Heights CDP, Washington",58,58,11,47,0,0,0,47,0,0,0,0,0,0,0
1600000US5340735,5340735,"Lyle CDP, Washington",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5340770,5340770,"Lyman town, Washington",6,6,5,1,0,0,0,1,0,0,0,0,0,0,0
1600000US5340805,5340805,"Lynden city, Washington",90,84,63,21,0,0,5,16,0,0,0,0,6,6,0
1600000US5340840,5340840,"Lynnwood city, Washington",1427,1197,608,523,59,69,36,359,66,0,0,66,230,122,108
1600000US5340980,5340980,"Mabton city, Washington",63,49,26,23,0,5,3,15,0,0,0,0,14,3,11
1600000US5341155,5341155,"McChord AFB CDP, Washington",354,329,61,243,21,20,29,173,25,0,0,25,25,8,17
1600000US5341225,5341225,"McCleary city, Washington",71,71,35,32,1,9,4,18,4,0,0,4,0,0,0
1600000US5341470,5341470,"Machias CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342275,5342275,"Malden town, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5342355,5342355,"Malone-Porter CDP, Washington",25,25,19,6,0,0,6,0,0,0,0,0,0,0,0
1600000US5342415,5342415,"Maltby CDP, Washington",173,169,95,74,14,8,17,35,0,0,0,0,4,4,0
1600000US5342450,5342450,"Manchester CDP, Washington",189,181,112,52,0,0,0,52,17,0,0,17,8,8,0
1600000US5342800,5342800,"Mansfield town, Washington",23,23,21,2,0,0,2,0,0,0,0,0,0,0,0
1600000US5343010,5343010,"Maple Falls CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343062,5343062,"Maple Heights-Lake Desire CDP, Washington",107,107,90,17,0,17,0,0,0,0,0,0,0,0,0
1600000US5343150,5343150,"Maple Valley city, Washington",424,416,291,117,0,5,12,100,8,0,0,8,8,0,8
1600000US5343325,5343325,"Marblemount CDP, Washington",12,12,0,12,0,0,12,0,0,0,0,0,0,0,0
1600000US5343395,5343395,"Marcus town, Washington",11,11,8,3,0,3,0,0,0,0,0,0,0,0,0
1600000US5343491,5343491,"Marietta-Alderwood CDP, Washington",56,56,34,22,0,0,0,22,0,0,0,0,0,0,0
1600000US5343640,5343640,"Markham CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343762,5343762,"Marrowstone CDP, Washington",8,8,5,3,0,0,0,3,0,0,0,0,0,0,0
1600000US5343815,5343815,"Martha Lake CDP, Washington",452,373,255,99,8,9,26,56,19,0,0,19,79,39,40
1600000US5343885,5343885,"Maryhill CDP, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000US5343955,5343955,"Marysville city, Washington",938,816,474,322,24,27,61,210,20,0,0,20,122,86,36
1600000US5344165,5344165,"Mattawa town, Washington",112,17,11,6,0,0,4,2,0,0,0,0,95,3,92
1600000US5344260,5344260,"May Creek CDP, Washington",21,21,16,5,2,0,0,3,0,0,0,0,0,0,0
1600000US5344620,5344620,"Meadow Glade CDP, Washington",16,16,0,16,0,0,9,7,0,0,0,0,0,0,0
1600000US5344690,5344690,"Medical Lake city, Washington",64,64,39,25,0,3,12,10,0,0,0,0,0,0,0
1600000US5344725,5344725,"Medina city, Washington",44,44,29,15,0,6,0,9,0,0,0,0,0,0,0
1600000US5345005,5345005,"Mercer Island city, Washington",597,566,378,172,24,28,37,83,16,7,0,9,31,21,10
1600000US5345180,5345180,"Mesa city, Washington",76,29,21,8,0,0,2,6,0,0,0,0,47,7,40
1600000US5345285,5345285,"Metaline town, Washington",6,6,4,2,0,2,0,0,0,0,0,0,0,0,0
1600000US5345320,5345320,"Metaline Falls town, Washington",5,5,2,3,0,0,0,3,0,0,0,0,0,0,0
1600000US5345495,5345495,"Midland CDP, Washington",603,550,371,163,9,32,38,84,16,0,0,16,53,34,19
1600000US5345865,5345865,"Mill Creek city, Washington",412,342,188,95,8,0,8,79,59,0,15,44,70,45,25
1600000US5345915,5345915,"Mill Plain CDP, Washington",190,181,87,88,0,0,11,77,6,0,0,6,9,9,0
1600000US5345985,5345985,"Millwood town, Washington",31,31,21,10,0,0,2,8,0,0,0,0,0,0,0
1600000US5346020,5346020,"Milton city, Washington",204,196,122,63,0,13,20,30,11,0,11,0,8,5,3
1600000US5346125,5346125,"Minnehaha CDP, Washington",354,254,118,136,13,6,15,102,0,0,0,0,100,39,61
1600000US5346215,5346215,"Mirrormont CDP, Washington",163,144,124,20,0,5,0,15,0,0,0,0,19,9,10
1600000US5346405,5346405,"Moclips CDP, Washington",60,53,45,8,0,4,0,4,0,0,0,0,7,7,0
1600000US5346685,5346685,"Monroe city, Washington",301,269,185,66,0,26,9,31,18,0,0,18,32,15,17
1600000US5346895,5346895,"Montesano city, Washington",49,49,9,40,0,11,0,29,0,0,0,0,0,0,0
1600000US5347175,5347175,"Morton city, Washington",26,26,15,11,0,2,5,4,0,0,0,0,0,0,0
1600000US5347245,5347245,"Moses Lake city, Washington",613,512,297,215,2,14,83,116,0,0,0,0,101,19,82
1600000US5347280,5347280,"Moses Lake North CDP, Washington",273,213,148,55,0,23,13,19,10,0,0,10,60,5,55
1600000US5347315,5347315,"Mossyrock city, Washington",8,3,3,0,0,0,0,0,0,0,0,0,5,0,5
1600000US5347490,5347490,"Mountlake Terrace city, Washington",1036,858,485,252,11,37,55,149,121,0,74,47,178,67,111
1600000US5347560,5347560,"Mount Vernon city, Washington",718,612,421,191,5,61,30,95,0,0,0,0,106,17,89
1600000US5347630,5347630,"Mount Vista CDP, Washington",164,138,30,108,0,22,16,70,0,0,0,0,26,0,26
1600000US5347665,5347665,"Moxee city, Washington",25,21,18,3,0,1,0,2,0,0,0,0,4,3,1
1600000US5347735,5347735,"Mukilteo city, Washington",789,708,459,243,0,32,18,193,6,0,0,6,81,17,64
